gene_id,fpkm
ENSG00000103460.17,4.2981
ENSG00000154734.16,8.1626
ENSG00000106211.10,361.5489
ENSG00000167286.10,3.5088
ENSG00000117724.13,15.316
ENSG00000139910.20,1.0525
ENSG00000011426.11,5.0606
ENSG00000204019.5,0.05
ENSG00000102554.14,7.8512
ENSG00000105374.10,6.7134
ENSG00000123892.12,5.8869
ENSG00000165269.13,3.1855
ENSG00000165092.13,6.7982
ENSG00000109062.12,364.2818
ENSG00000197903.8,105.6195
ENSG00000240216.7,1.6628
ENSG00000091986.16,28.9289
ENSG00000152583.12,323.1183
ENSG00000189431.8,6.8933
ENSG00000133067.17,1.14
ENSG00000137331.12,9.5348
ENSG00000170421.12,195.0737
ENSG00000163083.6,21.2359
ENSG00000229391.7,17.449
ENSG00000175928.6,1.364
ENSG00000164125.16,45.3624
ENSG00000162545.6,15.9223
ENSG00000065833.9,7.7562
ENSG00000112996.11,12.6293
ENSG00000094804.12,1.0531
ENSG00000211632.4,1.038
ENSG00000171848.16,13.0763
ENSG00000117594.10,4.2914
ENSG00000136960.13,4.6973
ENSG00000123364.5,4.6664
ENSG00000151726.15,22.7201
ENSG00000161281.11,23.4125
ENSG00000249992.2,1.0845
ENSG00000276566.1,0.3239
ENSG00000286208.1,1.6158
ENSG00000135114.12,3.0242
ENSG00000106366.9,34.1251
ENSG00000112562.19,34.9577
ENSG00000174469.23,2.7018
ENSG00000005249.13,6.7517
ENSG00000122641.11,7.7306
ENSG00000214100.8,0.461
ENSG00000165507.9,14.7574
ENSG00000010319.7,5.0951
ENSG00000138061.12,8.8153
ENSG00000121039.10,9.8877
ENSG00000132470.14,44.2681
ENSG00000162817.7,34.5314
ENSG00000170017.12,15.1698
ENSG00000112984.12,4.0601
ENSG00000197506.8,1.9454
ENSG00000253818.1,1.254
ENSG00000110492.15,56.1381
ENSG00000172379.21,1.9362
ENSG00000176485.12,31.3934
ENSG00000082482.14,0.9325
ENSG00000171557.17,0.6442
ENSG00000168477.19,2.7295
ENSG00000259337.4,0.05
ENSG00000154277.13,4.4633
ENSG00000178568.15,4.1176
ENSG00000175793.12,44.6881
ENSG00000074211.14,2.2642
ENSG00000123243.15,4.7498
ENSG00000104341.17,66.2404
ENSG00000287262.1,0.6487
ENSG00000105219.10,2.4948
ENSG00000182013.18,2.4127
ENSG00000122877.16,4.4332
ENSG00000118523.6,137.1644
ENSG00000263934.5,1.7965
ENSG00000122679.8,7.4313
ENSG00000161031.13,0.4139
ENSG00000008735.14,5.4727
ENSG00000104140.7,11.8634
ENSG00000101955.15,6.4714
ENSG00000240583.13,17.9671
ENSG00000127129.10,4.0976
ENSG00000109107.14,17.3407
ENSG00000142945.13,4.4533
ENSG00000183888.4,2.6553
ENSG00000105011.9,16.208
ENSG00000196177.13,10.693
ENSG00000109906.14,0.6067
ENSG00000106538.10,7.1959
ENSG00000145386.11,5.3533
ENSG00000176887.7,2.0685
ENSG00000075275.18,6.8863
ENSG00000138180.16,3.3641
ENSG00000163485.17,2.3201
ENSG00000260284.1,0.4944
ENSG00000232815.1,1.3722
ENSG00000090104.12,2.0352
ENSG00000162949.16,9.094
ENSG00000089127.14,6.8279
ENSG00000180573.9,45.693
ENSG00000106624.11,254.4429
ENSG00000103485.19,12.9301
ENSG00000167608.12,27.0232
ENSG00000204049.1,0.4653
ENSG00000163661.4,2.7646
ENSG00000016402.13,1.8245
ENSG00000134363.12,14.1259
ENSG00000087586.18,4.5135
ENSG00000168078.10,3.6422
ENSG00000187123.15,1.7054
ENSG00000178531.6,9.7444
ENSG00000146670.10,4.5705
ENSG00000189057.11,5.6646
ENSG00000111331.13,6.3419
ENSG00000150556.17,1.2076
ENSG00000053438.11,0.3985
ENSG00000134690.11,5.8052
ENSG00000156968.9,11.791
ENSG00000175264.8,2.0319
ENSG00000137285.10,3.0273
ENSG00000021300.14,4.1306
ENSG00000233823.1,0.6228
ENSG00000083782.8,2.0759
ENSG00000136944.19,2.824
ENSG00000149212.12,3.5904
ENSG00000198074.10,0.2809
ENSG00000160932.11,81.1986
ENSG00000198851.10,2.0845
ENSG00000107562.16,8.7278
ENSG00000163520.14,62.9212
ENSG00000101230.6,10.5083
ENSG00000169550.14,1.4725
ENSG00000238178.7,1.5352
ENSG00000170577.8,2.0316
ENSG00000159388.6,125.9393
ENSG00000197172.10,0.4872
ENSG00000165863.17,1.3817
ENSG00000275395.6,1.9035
ENSG00000196405.13,40.8097
ENSG00000187840.5,16.9071
ENSG00000120149.9,3.8613
ENSG00000166147.14,18.7977
ENSG00000064655.19,4.828
ENSG00000171564.12,0.6154
ENSG00000090889.12,3.492
ENSG00000075886.11,1.6828
ENSG00000135046.14,87.1934
ENSG00000185133.14,5.6756
ENSG00000140545.15,65.6063
ENSG00000159184.8,2.8229
ENSG00000145649.8,4.0331
ENSG00000085831.15,8.9819
ENSG00000227507.3,4.4225
ENSG00000066468.23,5.4065
ENSG00000050628.20,2.3731
ENSG00000078401.7,3.6807
ENSG00000218416.4,1.5244
ENSG00000104415.14,4.6439
ENSG00000184113.9,1.0835
ENSG00000282600.2,0.3712
ENSG00000167741.11,6.1705
ENSG00000087245.13,36.312
ENSG00000138722.10,0.114
ENSG00000239887.6,4.5292
ENSG00000245532.9,11.0773
ENSG00000178999.13,6.5733
ENSG00000029993.15,8.8479
ENSG00000168461.13,31.2905
ENSG00000163359.16,45.1113
ENSG00000141741.12,19.2303
ENSG00000176153.12,0.6287
ENSG00000165810.17,1.9688
ENSG00000277494.2,2.6817
ENSG00000105852.11,1.6803
ENSG00000142875.19,5.7915
ENSG00000089199.10,0.05
ENSG00000196139.14,9.8773
ENSG00000261039.3,4.097
ENSG00000267795.6,6.5371
ENSG00000164287.13,0.5768
ENSG00000198643.7,1.6731
ENSG00000198125.13,11.0715
ENSG00000105357.19,2.747
ENSG00000148848.14,8.1622
ENSG00000123975.5,11.0549
ENSG00000135424.18,2.5732
ENSG00000158246.8,25.3673
ENSG00000111057.11,156.7603
ENSG00000141682.12,5.8752
ENSG00000157456.8,4.942
ENSG00000214578.5,3.1712
ENSG00000166920.13,2.3925
ENSG00000076716.9,24.6163
ENSG00000106537.8,228.888
ENSG00000109472.14,17.512
ENSG00000113494.17,24.4107
ENSG00000169583.13,1.7374
ENSG00000164611.13,6.5279
ENSG00000171791.14,4.3647
ENSG00000196684.12,3.8529
ENSG00000106003.13,7.7248
ENSG00000156011.17,3.6661
ENSG00000065534.19,7.7456
ENSG00000085741.13,0.1422
ENSG00000256229.8,4.4579
ENSG00000116661.11,2.5063
ENSG00000188643.11,27.165
ENSG00000187193.9,9.2079
ENSG00000131016.17,6.8527
ENSG00000137501.17,4.2216
ENSG00000130208.9,24.6509
ENSG00000129951.19,1.1765
ENSG00000199753.1,2.291
ENSG00000129521.15,6.0317
ENSG00000167767.14,10.9554
ENSG00000136997.21,38.5452
ENSG00000184349.13,9.0587
ENSG00000211448.13,1.2112
ENSG00000196917.6,1.9971
ENSG00000168309.18,8.7111
ENSG00000170525.21,30.3758
ENSG00000147041.12,1.7761
ENSG00000122952.17,8.9121
ENSG00000197308.9,0.4511
ENSG00000167656.5,1.038
ENSG00000049130.16,4.5573
ENSG00000142910.16,6.3057
ENSG00000096060.15,16.8378
ENSG00000221869.5,19.009
ENSG00000100453.13,1.6054
ENSG00000148154.10,47.2661
ENSG00000103490.14,6.8844
ENSG00000204421.3,0.4737
ENSG00000196074.13,2.5736
ENSG00000124429.18,2.36
ENSG00000141574.8,15.6942
ENSG00000187244.12,71.0893
ENSG00000123095.6,11.631
ENSG00000069482.7,0.4774
ENSG00000181085.15,4.3369
ENSG00000146197.9,2.867
ENSG00000104549.12,17.5463
ENSG00000103044.11,0.2698
ENSG00000198535.5,2.0361
ENSG00000157368.11,3.3871
ENSG00000128606.13,4.3984
ENSG00000175745.14,5.7998
ENSG00000170743.17,1.1177
ENSG00000104447.13,33.1578
ENSG00000107954.10,1.1505
ENSG00000204128.6,6.4
ENSG00000227471.9,0.6247
ENSG00000133063.16,0.2097
ENSG00000182580.3,11.9678
ENSG00000159713.11,3.374
ENSG00000167641.11,0.5649
ENSG00000141293.16,1.6409
ENSG00000173175.15,1.5324
ENSG00000100234.12,42.6671
ENSG00000112964.14,2.1364
ENSG00000143228.13,3.6325
ENSG00000188404.10,1.4786
ENSG00000183856.11,2.3021
ENSG00000120262.10,3.4059
ENSG00000274173.1,22.8038
ENSG00000087510.7,21.5216
ENSG00000163873.10,2.0703
ENSG00000277639.2,0.0663
ENSG00000119922.10,4.6647
ENSG00000166780.11,3.6749
ENSG00000140511.12,16.0513
ENSG00000122861.16,16.3519
ENSG00000169783.13,7.5601
ENSG00000123407.4,1.8729
ENSG00000198624.13,2.1945
ENSG00000138131.4,0.643
ENSG00000269516.6,2.2811
ENSG00000004838.14,0.923
ENSG00000134755.17,11.394
ENSG00000115641.19,16.8508
ENSG00000164292.13,10.9158
ENSG00000154451.14,0.2379
ENSG00000244116.3,2.8123
ENSG00000211905.1,2.187
ENSG00000144810.16,7.2121
ENSG00000173210.20,7.4411
ENSG00000005102.14,1.4744
ENSG00000049089.15,3.5445
ENSG00000246705.4,29.8508
ENSG00000120093.11,2.7584
ENSG00000196932.12,1.1266
ENSG00000125378.16,5.6577
ENSG00000121858.11,76.5623
ENSG00000162551.14,3.7388
ENSG00000175832.13,1.9238
ENSG00000165457.14,4.0022
ENSG00000147676.14,47.8993
ENSG00000026751.17,6.1268
ENSG00000186526.13,0.7561
ENSG00000150594.7,5.2615
ENSG00000117215.15,1.7292
ENSG00000168685.15,2.7445
ENSG00000161395.14,7.2285
ENSG00000165905.18,4.0255
ENSG00000260549.2,14.4185
ENSG00000153234.15,5.4874
ENSG00000224237.1,1.147
ENSG00000108691.9,17.563
ENSG00000157992.12,22.683
ENSG00000164176.13,3.274
ENSG00000144354.14,0.5462
ENSG00000158747.15,33.5689
ENSG00000117228.10,55.777
ENSG00000184330.12,0.05
ENSG00000262655.4,11.7042
ENSG00000113594.10,6.91
ENSG00000171385.10,1.405
ENSG00000076555.15,0.7524
ENSG00000105976.16,11.3985
ENSG00000174348.14,13.6246
ENSG00000169891.18,4.0899
ENSG00000136514.3,4.9481
ENSG00000135917.16,2.1756
ENSG00000117226.12,11.5625
ENSG00000109814.12,8.096
ENSG00000007038.11,2.7103
ENSG00000177685.17,16.9245
ENSG00000105088.8,14.343
ENSG00000138080.14,8.5524
ENSG00000136826.15,5.6895
ENSG00000113368.12,6.1478
ENSG00000173898.14,9.9357
ENSG00000171812.13,24.445
ENSG00000101825.8,43.9861
ENSG00000100504.17,9.6113
ENSG00000100385.14,1.718
ENSG00000142273.13,14.9341
ENSG00000157214.14,3.0698
ENSG00000143153.13,30.57
ENSG00000197457.10,6.0681
ENSG00000179094.16,13.5539
ENSG00000151468.11,4.4126
ENSG00000137809.17,9.4048
ENSG00000164237.9,40.9077
ENSG00000202538.1,1.334
ENSG00000214263.2,2.1599
ENSG00000083857.14,8.7812
ENSG00000117069.15,1.284
ENSG00000213025.2,1.4375
ENSG00000169418.10,3.2403
ENSG00000177606.8,62.493
ENSG00000168209.5,9.2428
ENSG00000286379.1,0.1969
ENSG00000013297.12,2.3863
ENSG00000079385.23,3.3541
ENSG00000111052.7,1.0256
ENSG00000142156.15,89.0147
ENSG00000217275.2,1.4945
ENSG00000151914.20,11.4596
ENSG00000178538.10,2.3727
ENSG00000117148.8,2.1277
ENSG00000130222.11,6.2017
ENSG00000119888.11,198.9618
ENSG00000101412.13,9.0144
ENSG00000227591.5,1.3856
ENSG00000124466.9,12.4144
ENSG00000168329.14,1.6419
ENSG00000223722.3,2.0961
ENSG00000101335.10,135.9427
ENSG00000171227.7,1.5405
ENSG00000109586.12,15.0814
ENSG00000091409.15,14.6021
ENSG00000123388.4,1.3084
ENSG00000164047.6,0.1858
ENSG00000156804.7,26.2739
ENSG00000156219.17,2.1211
ENSG00000155760.2,16.8004
ENSG00000250722.6,14.1403
ENSG00000149809.16,3.73
ENSG00000101144.13,1.2873
ENSG00000158125.10,1.8361
ENSG00000102109.9,0.05
ENSG00000078081.8,8.1246
ENSG00000091947.10,14.7492
ENSG00000167861.16,15.2234
ENSG00000130600.19,6.6539
ENSG00000132688.11,8.4814
ENSG00000124785.9,10.8134
ENSG00000168243.11,0.9149
ENSG00000152284.5,12.2486
ENSG00000185352.8,2.313
ENSG00000165072.10,2.3517
ENSG00000204140.10,0.6965
ENSG00000253234.1,0.9118
ENSG00000138642.15,12.8712
ENSG00000147642.17,16.0592
ENSG00000121898.13,5.5499
ENSG00000179639.10,1.4057
ENSG00000180616.9,1.4052
ENSG00000057593.14,0.9295
ENSG00000187474.5,6.8578
ENSG00000100302.7,3.5344
ENSG00000111674.9,8.7858
ENSG00000182326.15,35.5299
ENSG00000166828.3,1.2934
ENSG00000166851.15,5.4385
ENSG00000105971.15,3.5382
ENSG00000106511.6,2.4732
ENSG00000130005.13,6.2708
ENSG00000105559.12,9.2753
ENSG00000151552.12,19.5204
ENSG00000198732.11,1.4049
ENSG00000179344.16,7.4505
ENSG00000003096.14,0.6879
ENSG00000180694.14,3.8197
ENSG00000173890.17,4.4664
ENSG00000180447.7,14.5058
ENSG00000228630.5,1.1704
ENSG00000265972.6,176.89
ENSG00000214975.4,2.4956
ENSG00000100290.3,18.9865
ENSG00000197046.12,2.3834
ENSG00000144331.20,1.6378
ENSG00000077942.19,26.6668
ENSG00000164404.8,0.6207
ENSG00000102802.10,0.8509
ENSG00000234648.1,11.5042
ENSG00000198300.14,0.85
ENSG00000129538.14,347.3579
ENSG00000117122.14,4.1603
ENSG00000236060.2,6.0385
ENSG00000203760.9,11.5497
ENSG00000142173.16,195.0349
ENSG00000147256.12,0.4007
ENSG00000135773.13,1.9248
ENSG00000092969.12,4.5826
ENSG00000090539.15,3.5392
ENSG00000187134.14,1.0176
ENSG00000172927.8,1.9745
ENSG00000152377.14,23.0934
ENSG00000196735.13,15.8633
ENSG00000104419.17,31.6931
ENSG00000079308.19,6.2663
ENSG00000153563.16,7.716
ENSG00000260260.1,37.3596
ENSG00000197956.10,52.9149
ENSG00000143590.14,4.7409
ENSG00000143867.7,0.2859
ENSG00000130558.20,5.4324
ENSG00000133083.15,3.4419
ENSG00000120332.16,0.2055
ENSG00000148468.17,2.5542
ENSG00000165929.13,26.276
ENSG00000052344.16,90.5778
ENSG00000168394.11,9.8352
ENSG00000169116.11,4.0535
ENSG00000116574.6,11.2754
ENSG00000164626.9,2.5982
ENSG00000101213.7,10.754
ENSG00000132386.11,138.1412
ENSG00000282933.2,0.195
ENSG00000115163.15,0.8038
ENSG00000134057.15,10.9834
ENSG00000076382.17,2.0654
ENSG00000174371.17,1.8769
ENSG00000112378.12,33.3633
ENSG00000114631.11,16.0171
ENSG00000137502.10,4.4803
ENSG00000106565.18,37.2993
ENSG00000126787.13,2.6536
ENSG00000104490.18,5.7427
ENSG00000143452.16,0.9287
ENSG00000185818.8,1.3223
ENSG00000165124.18,13.679
ENSG00000135547.9,2.9028
ENSG00000166033.13,164.0658
ENSG00000101463.6,2.0707
ENSG00000139970.17,3.7288
ENSG00000273472.1,6.6895
ENSG00000184012.13,3.2193
ENSG00000104951.16,2.5024
ENSG00000174607.11,0.9394
ENSG00000163082.10,7.8087
ENSG00000136158.12,7.0508
ENSG00000171303.7,0.3071
ENSG00000138356.14,1.0316
ENSG00000197496.6,15.9081
ENSG00000209082.1,1.229
ENSG00000188175.10,0.7667
ENSG00000181649.8,7.656
ENSG00000182379.10,1.4139
ENSG00000049283.18,4.8106
ENSG00000166535.20,0.3048
ENSG00000148180.21,46.9793
ENSG00000163364.10,1.1865
ENSG00000188883.5,6.9931
ENSG00000188064.10,3.5499
ENSG00000006327.14,35.1896
ENSG00000164647.9,24.1687
ENSG00000160606.11,7.3176
ENSG00000131781.13,2.6803
ENSG00000136859.10,30.5888
ENSG00000106004.5,2.9001
ENSG00000196562.14,20.5703
ENSG00000154639.19,4.6066
ENSG00000129009.13,86.1004
ENSG00000198695.2,1115.9534
ENSG00000108924.14,3.0966
ENSG00000074416.14,9.6583
ENSG00000106484.16,9.9701
ENSG00000162654.9,10.3141
ENSG00000226080.1,0.9058
ENSG00000143476.18,2.6732
ENSG00000225768.1,1.431
ENSG00000168528.12,125.563
ENSG00000173391.9,3.5727
ENSG00000116031.9,1.5605
ENSG00000182742.6,1.9093
ENSG00000002933.9,8.0284
ENSG00000242076.2,0.6338
ENSG00000116176.6,1.8857
ENSG00000184588.18,10.5429
ENSG00000125148.7,463.6966
ENSG00000269353.1,0.05
ENSG00000173227.14,2.2494
ENSG00000111404.7,2.8761
ENSG00000110799.14,21.8061
ENSG00000152953.13,1.426
ENSG00000273576.1,7.0303
ENSG00000182481.10,13.9256
ENSG00000211654.2,0.3571
ENSG00000238118.1,0.9165
ENSG00000174175.17,2.5511
ENSG00000129757.14,7.6462
ENSG00000111371.16,28.1155
ENSG00000106823.12,1.4303
ENSG00000124212.6,3.9325
ENSG00000237988.5,1.5074
ENSG00000156738.18,0.7227
ENSG00000204618.8,1.7233
ENSG00000145284.12,4.9388
ENSG00000156127.8,19.3243
ENSG00000189159.16,7.2106
ENSG00000105290.13,2.007
ENSG00000166681.14,64.7402
ENSG00000196205.8,12.9623
ENSG00000113140.11,916.5648
ENSG00000111275.13,6.2502
ENSG00000138166.6,55.5973
ENSG00000172403.11,6.862
ENSG00000143578.16,31.2771
ENSG00000132170.23,8.131
ENSG00000012660.14,46.849
ENSG00000139318.8,62.4631
ENSG00000145703.16,12.7942
ENSG00000115415.20,19.1774
ENSG00000168785.8,4.0463
ENSG00000156298.13,1.26
ENSG00000171124.13,2.1306
ENSG00000141753.7,228.086
ENSG00000140092.14,8.0942
ENSG00000178776.5,13.6128
ENSG00000243063.1,3.687
ENSG00000137440.5,1.0503
ENSG00000154654.15,3.3109
ENSG00000196620.10,1.0456
ENSG00000248144.6,1.8265
ENSG00000163072.16,3.9867
ENSG00000176971.4,12.3013
ENSG00000210144.1,8.8198
ENSG00000156802.13,7.9602
ENSG00000278484.1,0.2713
ENSG00000214313.8,1.6747
ENSG00000143387.14,56.9057
ENSG00000276180.1,10.5461
ENSG00000102886.15,6.1046
ENSG00000139289.13,4.4582
ENSG00000198959.12,12.3231
ENSG00000173404.5,0.5967
ENSG00000099260.11,6.824
ENSG00000197594.13,11.7565
ENSG00000143126.8,8.167
ENSG00000105173.14,1.8154
ENSG00000196507.11,12.1462
ENSG00000177575.13,3.4715
ENSG00000203858.3,0.4685
ENSG00000104213.13,4.0037
ENSG00000162433.15,12.0749
ENSG00000147027.4,6.6907
ENSG00000116133.13,113.2268
ENSG00000167964.13,3.7759
ENSG00000164949.8,18.6076
ENSG00000170962.13,8.1446
ENSG00000171033.13,2.1522
ENSG00000112297.18,5.9069
ENSG00000166961.15,1.2009
ENSG00000073849.16,22.1066
ENSG00000167799.10,2.2732
ENSG00000150687.12,12.3893
ENSG00000181788.4,32.3711
ENSG00000146038.12,0.3843
ENSG00000008517.18,15.4642
ENSG00000172602.11,1.9209
ENSG00000072274.13,12.5268
ENSG00000198681.7,0.8395
ENSG00000251562.8,37.7432
ENSG00000184557.4,11.7803
ENSG00000169862.19,0.8501
ENSG00000076554.15,27.6999
ENSG00000134201.12,0.9548
ENSG00000104998.4,11.1778
ENSG00000180777.14,2.5805
ENSG00000154553.16,7.182
ENSG00000228314.1,0.7155
ENSG00000168077.14,9.9521
ENSG00000101298.15,4.6762
ENSG00000123999.5,1.0239
ENSG00000169026.13,6.9776
ENSG00000154175.18,4.5306
ENSG00000169679.15,6.0639
ENSG00000264425.1,1.5235
ENSG00000071539.14,4.58
ENSG00000169906.5,0.0922
ENSG00000136542.9,1.1832
ENSG00000135052.16,58.0898
ENSG00000182704.8,40.6696
ENSG00000187486.5,5.8969
ENSG00000163362.11,1.4312
ENSG00000115963.13,27.2158
ENSG00000174804.4,14.2946
ENSG00000178401.16,1.8281
ENSG00000135472.9,1.4539
ENSG00000181374.8,0.6182
ENSG00000172893.16,10.9138
ENSG00000256148.1,3.4113
ENSG00000175567.11,38.4247
ENSG00000162746.14,1.2629
ENSG00000162576.17,18.387
ENSG00000108679.13,138.481
ENSG00000137628.17,2.3272
ENSG00000112379.9,13.4339
ENSG00000011347.10,15.9055
ENSG00000150938.10,31.6399
ENSG00000145632.15,41.93
ENSG00000113763.12,1.2817
ENSG00000256916.1,1.3581
ENSG00000124253.11,0.05
ENSG00000140379.9,2.9665
ENSG00000132854.19,3.5634
ENSG00000080986.13,1.9978
ENSG00000006118.15,3.4046
ENSG00000135916.16,25.1295
ENSG00000153551.14,6.5792
ENSG00000103888.17,4.4679
ENSG00000081237.20,2.5082
ENSG00000175920.18,0.9195
ENSG00000169047.5,9.5115
ENSG00000008441.18,6.2254
ENSG00000203727.4,1.8417
ENSG00000233101.10,1.4648
ENSG00000187045.19,3.3662
ENSG00000077984.6,2.2043
ENSG00000164761.9,3.8734
ENSG00000196843.17,6.1477
ENSG00000123485.12,4.8026
ENSG00000283475.1,23.3239
ENSG00000091138.13,0.6279
ENSG00000250612.2,0.05
ENSG00000281655.1,0.0972
ENSG00000196748.10,1.0655
ENSG00000155380.12,3.8678
ENSG00000143845.15,3.6458
ENSG00000165105.10,9.5212
ENSG00000203747.12,24.0076
ENSG00000170745.12,4.1066
ENSG00000261175.6,3.6674
ENSG00000211961.3,1.013
ENSG00000143013.13,5.743
ENSG00000134602.16,5.3283
ENSG00000177469.13,32.8265
ENSG00000184347.15,6.9432
ENSG00000154556.18,8.9852
ENSG00000239819.2,1.2239
ENSG00000250535.1,1.1571
ENSG00000164171.11,5.8086
ENSG00000102316.17,83.21
ENSG00000169435.14,4.6122
ENSG00000131748.16,39.4605
ENSG00000100842.13,5.0905
ENSG00000275713.2,1.8326
ENSG00000162595.7,1.5409
ENSG00000117632.23,19.2465
ENSG00000183734.4,2.8593
ENSG00000175318.12,5.7048
ENSG00000164930.12,8.0922
ENSG00000198797.7,0.8534
ENSG00000048462.11,0.8193
ENSG00000158186.13,2.0236
ENSG00000116285.13,52.3957
ENSG00000176490.5,2.5776
ENSG00000282780.1,0.6941
ENSG00000054179.12,6.7546
ENSG00000183010.17,12.753
ENSG00000164879.7,0.8023
ENSG00000113389.16,1.5428
ENSG00000102038.16,10.977
ENSG00000147889.18,1.6011
ENSG00000258484.4,1.086
ENSG00000025708.14,6.0023
ENSG00000146281.6,5.5872
ENSG00000133135.14,1.6392
ENSG00000156096.14,0.1852
ENSG00000198251.7,1.103
ENSG00000167513.9,1.767
ENSG00000111885.7,12.0016
ENSG00000143653.10,66.257
ENSG00000165168.8,11.0377
ENSG00000104321.11,0.7417
ENSG00000271367.1,1.5386
ENSG00000180354.16,14.6438
ENSG00000166250.12,16.7975
ENSG00000164920.9,2.9398
ENSG00000132698.15,45.3253
ENSG00000107014.9,1.1974
ENSG00000160161.9,2.0829
ENSG00000228221.6,0.2867
ENSG00000126353.3,3.3668
ENSG00000123384.14,17.9156
ENSG00000169439.12,24.7027
ENSG00000169218.14,1.6943
ENSG00000139044.12,3.5066
ENSG00000188153.14,3.0699
ENSG00000138685.17,6.572
ENSG00000131435.13,8.9389
ENSG00000161249.21,4.9284
ENSG00000189366.9,0.8029
ENSG00000127249.15,1.3383
ENSG00000248360.7,3.4551
ENSG00000185950.9,10.0859
ENSG00000121753.12,3.6597
ENSG00000180155.20,3.1933
ENSG00000144476.6,8.8597
ENSG00000087116.16,19.2779
ENSG00000239975.2,1.6314
ENSG00000225523.2,0.9462
ENSG00000068615.19,1.8447
ENSG00000116667.15,4.2657
ENSG00000175602.4,25.5961
ENSG00000072858.11,2.5603
ENSG00000258414.1,0.7163
ENSG00000168421.13,1.9132
ENSG00000157227.13,37.5044
ENSG00000107438.9,42.0891
ENSG00000026508.20,55.6659
ENSG00000184058.14,3.4502
ENSG00000041353.10,16.7843
ENSG00000018625.15,0.1473
ENSG00000114251.15,6.8379
ENSG00000173369.17,151.6988
ENSG00000144485.11,6.8928
ENSG00000164056.11,16.9702
ENSG00000100526.20,3.6057
ENSG00000198363.18,30.4041
ENSG00000105855.10,2.2926
ENSG00000112742.10,1.3077
ENSG00000249599.2,0.3703
ENSG00000116690.13,7.5246
ENSG00000167434.10,1.6836
ENSG00000198478.8,1.6251
ENSG00000229119.3,8.1468
ENSG00000114547.10,2.649
ENSG00000029559.7,0.4779
ENSG00000159403.18,38.1328
ENSG00000107742.13,8.7598
ENSG00000113657.13,23.1086
ENSG00000146070.17,8.2297
ENSG00000163491.16,0.8227
ENSG00000068489.13,0.9995
ENSG00000127995.17,7.9788
ENSG00000123124.14,31.296
ENSG00000111907.21,5.3038
ENSG00000143217.9,21.5564
ENSG00000007516.14,2.2391
ENSG00000141232.5,79.5626
ENSG00000184709.7,1.3788
ENSG00000183248.12,4.1328
ENSG00000189143.9,19.5802
ENSG00000129038.16,7.7487
ENSG00000165548.11,2.8212
ENSG00000134020.8,0.8621
ENSG00000109084.14,10.4997
ENSG00000162688.17,8.8281
ENSG00000204789.4,1.9061
ENSG00000260314.3,1.5137
ENSG00000133687.16,0.7658
ENSG00000230257.5,0.9385
ENSG00000070087.14,17.3159
ENSG00000133636.11,1.0485
ENSG00000181458.10,3.2851
ENSG00000113578.18,6.483
ENSG00000287331.1,0.9952
ENSG00000179348.12,7.751
ENSG00000134326.11,1.6774
ENSG00000186197.15,0.3154
ENSG00000171401.15,0.462
ENSG00000135063.19,2.9956
ENSG00000203499.12,14.0075
ENSG00000230953.2,1.8068
ENSG00000154856.13,8.0669
ENSG00000167531.6,0.126
ENSG00000121966.7,102.3553
ENSG00000104723.21,12.7459
ENSG00000276107.1,1.4852
ENSG00000141338.14,1.733
ENSG00000140526.18,27.6481
ENSG00000270372.1,0.372
ENSG00000011028.14,17.8384
ENSG00000173372.17,27.5663
ENSG00000129437.11,0.2247
ENSG00000117152.14,0.3738
ENSG00000172986.13,0.878
ENSG00000154736.6,2.8653
ENSG00000063180.9,3.2974
ENSG00000131386.19,0.4321
ENSG00000106236.4,0.4697
ENSG00000171867.17,31.5475
ENSG00000172292.15,30.3136
ENSG00000185924.7,4.9296
ENSG00000163975.12,2.0648
ENSG00000072310.17,23.92
ENSG00000171604.12,26.4816
ENSG00000169750.9,2.3983
ENSG00000146072.6,37.9832
ENSG00000116191.17,9.3147
ENSG00000168913.7,0.948
ENSG00000287906.1,3.9831
ENSG00000162543.6,2.6119
ENSG00000122025.15,1.8062
ENSG00000166923.12,4.1166
ENSG00000123104.12,22.9931
ENSG00000210140.1,4.5372
ENSG00000172465.14,15.0381
ENSG00000135097.7,2.3004
ENSG00000258910.3,0.2958
ENSG00000106034.18,1.1921
ENSG00000088002.12,1.7363
ENSG00000079462.8,17.2436
ENSG00000082196.21,5.3275
ENSG00000136689.19,2.4694
ENSG00000162733.19,6.373
ENSG00000120915.14,16.4793
ENSG00000104205.16,0.7298
ENSG00000105655.19,10.5822
ENSG00000162722.9,1.3869
ENSG00000117984.15,61.1422
ENSG00000107821.15,1.6441
ENSG00000109738.11,3.0118
ENSG00000167972.14,19.6639
ENSG00000105289.15,22.552
ENSG00000183160.9,10.1358
ENSG00000100979.15,16.8432
ENSG00000115594.12,16.3194
ENSG00000175895.4,16.1631
ENSG00000119681.12,9.0295
ENSG00000090661.12,27.7401
ENSG00000006016.11,2.8142
ENSG00000169604.20,53.2601
ENSG00000051523.11,11.3657
ENSG00000242534.2,0.6288
ENSG00000140937.14,13.174
ENSG00000170382.12,5.0694
ENSG00000146757.14,7.7473
ENSG00000163923.10,7.171
ENSG00000108352.13,2.7298
ENSG00000077782.21,12.2601
ENSG00000099864.18,9.8559
ENSG00000250431.1,1.7343
ENSG00000073756.12,1.4145
ENSG00000100167.20,0.5691
ENSG00000163739.5,1.0843
